Category: Health,
,
Date,
2020-01,66
2020-02,51
2020-03,22
2020-04,16
2020-05,7
2020-06,5
2020-07,5
2020-08,7
2020-09,19
2020-10,46
2020-11,44
2020-12,18
2021-01,12
2021-02,7
2021-03,3
2021-04,4
2021-05,4
2021-06,4
2021-07,4
2021-08,6
2021-09,11
2021-10,28
2021-11,31
2021-12,14
2022-01,10
2022-02,6
2022-03,3
2022-04,3
2022-05,1
2022-06,2
2022-07,4
2022-08,4
2022-09,7
2022-10,27
2022-11,33
2022-12,24
2023-01,38
2023-02,30
2023-03,20
2023-04,8
2023-05,9
2023-06,8
2023-07,7
2023-08,7
2023-09,32
2023-10,63
2023-11,72
2023-12,70
2024-01,46
2024-02,35
2024-03,24
2024-04,8
2024-05,4
2024-06,4
2024-07,4
2024-08,3
2024-09,9
2024-10,22
2024-11,33
2024-12,100
2025-01,79
2025-02,16
2025-03,9
2025-04,5
2025-05,4
2025-06,3
2025-07,3
2025-08,3
2025-09,12
2025-10,42
2025-11,97
